customernumber,p_reorder,send_voucher,pred_label
60470,0.11004150398713265,1,0
12792,0.27576779704135895,0,1
61369,0.29913767150849446,0,1
6421,0.2731100505706503,0,1
13937,0.28907703303979915,0,1
16025,0.16199238587067089,1,0
20203,0.20362392733322576,0,1
64278,0.18225672617876482,1,0
62073,0.1472352935054041,1,0
63563,0.12813808762847956,1,0
58045,0.23811542511120007,0,1
59102,0.120753965559569,1,0
52936,0.10937792120936089,1,0
25833,0.12084891853433612,1,0
29503,0.2100185956621978,0,1
45205,0.16581825376328865,1,0
41431,0.15872629032316224,1,0
18002,0.2797163435036434,0,1
17811,0.17179899519553124,1,0
18278,0.1609609832167255,1,0
28049,0.12043397668677985,1,0
11256,0.1996047975444043,0,1
23519,0.1422039089054673,1,0
22034,0.20653582066054466,0,1
19007,0.1651003181778497,1,0
49168,0.10816078260287722,1,0
30364,0.10408268538254416,1,0
64286,0.26045495768719357,0,1
56423,0.1423843612261671,1,0
39112,0.22289956793212068,0,1
11683,0.15321509312176815,1,0
11078,0.08261151445076101,1,0
30897,0.18910445522442076,1,0
6681,0.12323645878607746,1,0
18026,0.1638180072889945,1,0
9217,0.24730252728164734,0,1
52316,0.16050549687925109,1,0
31607,0.26164283073535377,0,1
7018,0.26270656699176365,0,1
52424,0.13671780356714472,1,0
44932,0.202171751974221,0,1
49857,0.1604840356063042,1,0
18766,0.2635937485514972,0,1
65292,0.2059593882890881,0,1
26501,0.16008295925665833,1,0
24731,0.240949197050948,0,1
62083,0.17804840863875543,1,0
48010,0.25289199150639324,0,1
28747,0.3303967921540577,0,1
62579,0.18987772425794186,1,0
53320,0.28763783196829074,0,1
46405,0.09115722265932506,1,0
23744,0.1660523862745557,1,0
29408,0.360864173266918,0,1
65628,0.14751785343346616,1,0
50779,0.19698808022048914,0,1
45939,0.13419154533808458,1,0
60205,0.10779838747793805,1,0
52545,0.15433232640776393,1,0
22187,0.21849073474371236,0,1
35324,0.2715679666784832,0,1
9187,0.2058171490892746,0,1
32032,0.16991187414010406,1,0
9133,0.10221771550513073,1,0
26933,0.16497429635047892,1,0
49789,0.37982875055870646,0,1
15362,0.10203446401233589,1,0
52636,0.1439452659537419,1,0
14895,0.11572257116818611,1,0
39175,0.31870598698027625,0,1
14137,0.22073634511836723,0,1
61575,0.1705310257484003,1,0
59276,0.09626932980779605,1,0
38328,0.08288372965644493,1,0
48990,0.2754826332954609,0,1
733,0.2892892663080264,0,1
60993,0.1635376712403633,1,0
32731,0.19023707035972962,0,1
8925,0.19297313361622562,0,1
31122,0.2712682637146999,0,1
16469,0.14325752210145543,1,0
40888,0.2435963298663916,0,1
20539,0.1901881728348922,0,1
8234,0.3202600174620127,0,1
23584,0.14781455398564142,1,0
44561,0.16664931230538185,1,0
17674,0.10963074212654912,1,0
27726,0.24772384669562333,0,1
61454,0.34008666700677576,0,1
52143,0.16304065594057282,1,0
34794,0.372904354154805,0,1
4579,0.3030530096008069,0,1
32152,0.10549898698363772,1,0
55854,0.36622683635108466,0,1
37028,0.21917252700212314,0,1
58796,0.1819765296594731,1,0
27007,0.19284768119971077,0,1
23930,0.2347853070615684,0,1
20300,0.24600428159672247,0,1
15894,0.2157697853059551,0,1
37158,0.16489605935891616,1,0
24870,0.2737181416245198,0,1
23017,0.22755880484267893,0,1
14049,0.2032745520012318,0,1
23018,0.1882530467259045,1,0
53675,0.2255990994470046,0,1
28327,0.39617551126434863,0,1
54069,0.3817311054342683,0,1
58456,0.14747729420596917,1,0
20173,0.20055103760796256,0,1
59546,0.32639372273450046,0,1
53534,0.21975636428521736,0,1
30671,0.1113485996760758,1,0
3757,0.16273299927963608,1,0
24909,0.17364430913504045,1,0
49228,0.17012905091724387,1,0
57289,0.19958261237879446,0,1
2289,0.15554077921544887,1,0
30238,0.17507004956494807,1,0
57499,0.25745065699542075,0,1
38340,0.16184247438196758,1,0
50546,0.09386271753013714,1,0
49436,0.1423200810902717,1,0
23879,0.10070079274548659,1,0
49752,0.166568202844352,1,0
22220,0.0854502081928037,1,0
29075,0.14754864489882738,1,0
53827,0.11216979742337352,1,0
59822,0.14238276000658534,1,0
19018,0.21649113807826387,0,1
9443,0.16133177097893397,1,0
17998,0.17791368102016614,1,0
21525,0.2075327953298695,0,1
47284,0.15580984307722734,1,0
30264,0.14760348758237773,1,0
28307,0.1657833492093441,1,0
16746,0.15169673315166912,1,0
64371,0.1915897806571168,0,1
54326,0.20443503975268704,0,1
33092,0.11402166183946968,1,0
52311,0.24349403561907218,0,1
26973,0.20217437996348417,0,1
31318,0.15629076663842756,1,0
25981,0.22232038821201075,0,1
10549,0.20921423114608267,0,1
52055,0.19889271359293348,0,1
5946,0.23754130821163835,0,1
3957,0.2654308758457433,0,1
35350,0.23974336871223617,0,1
51548,0.2686905637685689,0,1
36164,0.21202544429582548,0,1
37885,0.20381780666230498,0,1
43149,0.20395700072586767,0,1
39519,0.19524011723005927,0,1
63574,0.3250046822626468,0,1
20626,0.19680756547862807,0,1
10539,0.1225644900620701,1,0
48084,0.17304860625614998,1,0
14587,0.08279401593915434,1,0
41202,0.18857905035320596,1,0
34383,0.0953272212354915,1,0
4711,0.2968370807443199,0,1
22100,0.1307043788133581,1,0
20563,0.1984667317679139,0,1
17822,0.2874360330898737,0,1
57673,0.19091126274145542,0,1
59984,0.18461791425814594,1,0
46366,0.20570904723987798,0,1
24514,0.12497095880603565,1,0
1121,0.17796814681838274,1,0
24905,0.18809245054149173,1,0
44526,0.2147088749110401,0,1
10388,0.13668629067622215,1,0
12846,0.11336975151338316,1,0
55571,0.25795848114334946,0,1
33227,0.31743709279762006,0,1
51345,0.19880583658941367,0,1
52649,0.10049678802874988,1,0
52455,0.15068731887290035,1,0
11269,0.0912335536329875,1,0
49176,0.14710928951778154,1,0
49460,0.1336265086620765,1,0
3992,0.17237021392023918,1,0
7080,0.18846268709758263,1,0
10843,0.10347995205561226,1,0
9243,0.29534287130869014,0,1
27365,0.13211985160929507,1,0
39803,0.18470538932304653,1,0
38339,0.12034003781436209,1,0
45054,0.22930978975270588,0,1
165,0.24943163301123725,0,1
6746,0.22287599047593434,0,1
12082,0.13798150535090925,1,0
43795,0.10297882954234439,1,0
5066,0.2507921469752375,0,1
29854,0.17812777614374062,1,0
4369,0.22576946979858284,0,1
19962,0.23114515005456182,0,1
32332,0.2206657492623591,0,1
51298,0.11568758683505287,1,0
62135,0.15257028859288685,1,0
43751,0.21945402976067757,0,1
41684,0.13312722315281939,1,0
28540,0.2067732484269588,0,1
61308,0.25456417949018006,0,1
59618,0.17458309273001588,1,0
33011,0.277363939371427,0,1
58608,0.16474567390685974,1,0
23919,0.19541344793214926,0,1
64891,0.09965365488403097,1,0
15991,0.10923265136868465,1,0
9103,0.22213622879371916,0,1
45045,0.16608452668170068,1,0
39597,0.18524304635694963,1,0
29925,0.0684136620339702,1,0
53141,0.15567435396411547,1,0
47785,0.18494159402353583,1,0
20627,0.16856569114337377,1,0
25234,0.1770239555581011,1,0
43607,0.25827375330555047,0,1
21910,0.3203937155423483,0,1
31139,0.29913912061126097,0,1
5248,0.40054890577190927,0,1
15990,0.2953310624999017,0,1
46125,0.40363888859770464,0,1
23008,0.13563532793558247,1,0
16109,0.1914465324764377,0,1
7292,0.15691854260630303,1,0
11405,0.12401910769364423,1,0
45607,0.1374496946549853,1,0
32088,0.09123326814498721,1,0
52605,0.17885058283929636,1,0
48213,0.10452427971719243,1,0
12444,0.10900436050639363,1,0
43284,0.2678953987458795,0,1
48874,0.22212739293163553,0,1
64307,0.3168404035222918,0,1
46774,0.12251104248762931,1,0
52941,0.2832992889403703,0,1
31478,0.18592057551235494,1,0
65230,0.09858215726279586,1,0
27249,0.21280000078508238,0,1
6419,0.127073376477287,1,0
8736,0.2022506815907773,0,1
42356,0.10849248571548228,1,0
62056,0.23694321872723778,0,1
8469,0.19454561402196432,0,1
19309,0.3364934654314249,0,1
45050,0.13439421026316492,1,0
15756,0.2252850119650769,0,1
35790,0.2174660771322667,0,1
45310,0.1332948188477728,1,0
31061,0.24478240323462402,0,1
59877,0.1786767190947232,1,0
16393,0.17472914386298208,1,0
34405,0.09809108219344106,1,0
46294,0.15798173375942332,1,0
1521,0.1590985325539705,1,0
48702,0.1638250390681954,1,0
15040,0.19102122855146936,0,1
15549,0.16715991945771969,1,0
48177,0.18107660267891615,1,0
56556,0.19005457667209402,0,1
52122,0.17886821651053977,1,0
6455,0.21953128136591216,0,1
9268,0.22958044529888566,0,1
49993,0.23630002446447362,0,1
63808,0.2208044169705958,0,1
28907,0.09301134719078515,1,0
32239,0.17911694246935653,1,0
8652,0.13240929888295958,1,0
62940,0.1809044220583326,1,0
45640,0.10598728600828757,1,0
42683,0.1970826547321167,0,1
44062,0.1906107877285827,0,1
3635,0.11131545016479587,1,0
33582,0.18769808737456742,1,0
3061,0.2243234070802906,0,1
20088,0.1640675859158946,1,0
52446,0.15660195971168073,1,0
49199,0.09590265176294467,1,0
4594,0.24950434117287773,0,1
15862,0.1096194130152332,1,0
38219,0.11819949429163838,1,0
13698,0.2465324097363608,0,1
60498,0.16700465893783809,1,0
19690,0.2047313806832186,0,1
27783,0.10823254291451567,1,0
11987,0.18554586187016744,1,0
46648,0.2062344090766018,0,1
7803,0.2654568372423674,0,1
64113,0.14585710431812038,1,0
31404,0.15431518323234547,1,0
54144,0.14679535616114306,1,0
13138,0.131317104919462,1,0
33979,0.16072034411267097,1,0
25816,0.20691347270918378,0,1
31181,0.18082387847039932,1,0
9693,0.19026113929661156,0,1
1457,0.30686854110972134,0,1
59155,0.15830641584309516,1,0
49480,0.2112218036603574,0,1
52667,0.174540683835002,1,0
43660,0.13649077033354953,1,0
59970,0.10327858925736778,1,0
48381,0.10580211190156956,1,0
1346,0.09955630935985856,1,0
41956,0.20375791073225533,0,1
64747,0.14154332883634854,1,0
11393,0.19389522014616445,0,1
26703,0.07808332926353956,1,0
34772,0.2131368534658951,0,1
25641,0.21716984676799989,0,1
49450,0.09961711819567247,1,0
60596,0.2922184903047517,0,1
22811,0.11083129400073521,1,0
29237,0.20487378997722297,0,1
26799,0.16630068960519204,1,0
30196,0.10005817143501378,1,0
9951,0.23580918698701836,0,1
8351,0.21194934288796388,0,1
89,0.2441736821870822,0,1
58143,0.21218198343501513,0,1
47717,0.1401251828041061,1,0
28938,0.22540399793931645,0,1
18055,0.14616323709896878,1,0
55586,0.1840153133543963,1,0
19161,0.0837656095929377,1,0
3685,0.1692504995482881,1,0
49160,0.21798185580870355,0,1
55345,0.1653965560977348,1,0
57445,0.10924483050418,1,0
34551,0.2570664414747548,0,1
2928,0.32192145641663306,0,1
22723,0.17163852134525448,1,0
23520,0.22877640932523013,0,1
44611,0.09240119978255414,1,0
47829,0.37480603531638645,0,1
15687,0.1858197796624158,1,0
6773,0.36418634999408567,0,1
54828,0.13181776222030467,1,0
51330,0.12920975224807038,1,0
41708,0.14059099670463715,1,0
34396,0.26493937359083464,0,1
27453,0.1364020191653554,1,0
2466,0.11133474266723667,1,0
27854,0.3669006004675952,0,1
8478,0.12835975509438405,1,0
7126,0.08020252705636252,1,0
47543,0.10966495905091554,1,0
51788,0.26591674407866916,0,1
33906,0.10829216646721535,1,0
15825,0.1787412109313287,1,0
45533,0.19235353376987605,0,1
20216,0.23256990322060525,0,1
51522,0.23760821533985635,0,1
23303,0.16497631156443665,1,0
34768,0.12577013268812706,1,0
1311,0.11675603500077343,1,0
10545,0.24351759738040732,0,1
35491,0.2602347236015504,0,1
51441,0.1158007929223742,1,0
5073,0.09077628168281913,1,0
53201,0.17061951821820784,1,0
24059,0.21597773596003828,0,1
63592,0.2441736821870822,0,1
15042,0.18606957123916604,1,0
46682,0.16632470509483865,1,0
51444,0.21350732668224964,0,1
55012,0.2660997407078949,0,1
3361,0.24413335821269247,0,1
28555,0.1818784496546694,1,0
61160,0.13011458888310695,1,0
32348,0.2739042104659491,0,1
43712,0.1747934791992663,1,0
16456,0.13878425040983683,1,0
5098,0.12858965485251017,1,0
18045,0.14860635121635524,1,0
59771,0.13591164179599488,1,0
31205,0.17413107913571163,1,0
38830,0.17638743769195778,1,0
62330,0.18184039522878012,1,0
54742,0.2776754210139607,0,1
10357,0.12712155172486103,1,0
15303,0.1659844114698507,1,0
3873,0.18904325164648947,1,0
38060,0.1836340726565063,1,0
31038,0.16612100180710293,1,0
20673,0.20712951691250767,0,1
62881,0.19931090611894017,0,1
35787,0.25328441213391395,0,1
36316,0.10133232406364535,1,0
65312,0.11029314770877884,1,0
44937,0.19281691250920097,0,1
5223,0.18370288921193959,1,0
25551,0.14908556068047984,1,0
43401,0.14139936955287855,1,0
54543,0.1447426180627211,1,0
58300,0.14517171046616148,1,0
52343,0.2718603745421758,0,1
20221,0.2025449531084852,0,1
40046,0.13894710124479187,1,0
34921,0.24832170157556308,0,1
63473,0.13169404559689046,1,0
18089,0.10756358108708221,1,0
61735,0.21201039213622502,0,1
10268,0.08223893485260923,1,0
61171,0.18720813158548563,1,0
17652,0.30299808019732255,0,1
33215,0.1472352935054041,1,0
30749,0.11930886247907065,1,0
33961,0.1877791622897253,1,0
21760,0.3848386249286299,0,1
59441,0.08744474285236134,1,0
62568,0.21696137846360908,0,1
14106,0.10631822414517178,1,0
25902,0.20657108359180512,0,1
29108,0.09192432292045456,1,0
28246,0.32326012388520586,0,1
16048,0.08796153072067696,1,0
40,0.12405385821278961,1,0
11747,0.1829573225747729,1,0
6075,0.19545975287338493,0,1
56228,0.18401427348885016,1,0
1890,0.21845914503355424,0,1
22965,0.16880243781225113,1,0
38116,0.20863984295569174,0,1
26059,0.1825742564516373,1,0
39069,0.3058853967288952,0,1
64162,0.11483266280625821,1,0
762,0.1289535927647248,1,0
45920,0.21324350087541472,0,1
55387,0.2699024689222942,0,1
29298,0.22498867955202215,0,1
56661,0.20584716259386307,0,1
32703,0.2619258597917498,0,1
7132,0.1631715550372989,1,0
53678,0.19513405253232446,0,1
43682,0.14447657974648112,1,0
23372,0.08635903298614045,1,0
38155,0.18580299514059453,1,0
30092,0.1803767365205281,1,0
2254,0.12078443098866204,1,0
55550,0.13426322346566344,1,0
32187,0.22107739678997182,0,1
59610,0.24862029296581162,0,1
26462,0.1379111651404326,1,0
40637,0.3074568269295102,0,1
33897,0.11195348306557804,1,0
22552,0.15213359759290287,1,0
47225,0.15747285439989345,1,0
15615,0.20530705272760197,0,1
31267,0.2633500963915736,0,1
59724,0.16628448044584807,1,0
51266,0.310970836102541,0,1
38536,0.13868762324085146,1,0
18265,0.16755324461766105,1,0
37747,0.20713832529807952,0,1
52102,0.10671520241747053,1,0
39248,0.146429147924039,1,0
37575,0.19711180188175723,0,1
34220,0.2952910470302866,0,1
57257,0.2505855812055065,0,1
58450,0.12675203604260527,1,0
38654,0.2550013246231248,0,1
66065,0.19844179693466898,0,1
27212,0.12579244733310754,1,0
25679,0.16008295925665833,1,0
32821,0.19632662737414147,0,1
35902,0.14567901209638343,1,0
3817,0.27008627324840384,0,1
62360,0.10028296215122237,1,0
37124,0.12995870107153856,1,0
44774,0.22258362108373006,0,1
2123,0.2072259211951756,0,1
54506,0.3060712715287277,0,1
2781,0.1223374927454212,1,0
60029,0.1665796259132137,1,0
9160,0.17604061036022842,1,0
47081,0.16521895531359282,1,0
44618,0.13083486569219396,1,0
53391,0.1349136025020332,1,0
33103,0.19805401875206385,0,1
23204,0.26817135786172586,0,1
1582,0.28541657235755236,0,1
59885,0.18529479112179917,1,0
41173,0.2016231609460477,0,1
35425,0.2720845397649003,0,1
4624,0.149134395902054,1,0
9346,0.26349213210256883,0,1
43279,0.09526809379229041,1,0
56187,0.19880583658941367,0,1
39182,0.26878565896293155,0,1
21887,0.2331260703649085,0,1
61622,0.2930337689272424,0,1
33882,0.36439859394402735,0,1
2547,0.1389274903565102,1,0
17668,0.21156069775386097,0,1
58101,0.26885113426867197,0,1
1522,0.2882958017171766,0,1
64561,0.1047837160625985,1,0
42379,0.23238962177688918,0,1
46026,0.06386384212012264,1,0
18553,0.10787783536899291,1,0
49594,0.12811306948457515,1,0
66049,0.09296812080769332,1,0
64287,0.2781880302605579,0,1
6492,0.12577540621481254,1,0
5130,0.16588262086968686,1,0
66253,0.24837104152587888,0,1
38386,0.15052160025909841,1,0
25174,0.13115349260418172,1,0
25331,0.0925382614721542,1,0
47531,0.1397107685882887,1,0
29842,0.17622180065053447,1,0
3640,0.19198987798213993,0,1
54705,0.160719525219272,1,0
53598,0.27129063289939404,0,1
15001,0.3004175465922907,0,1
52499,0.19858239463821226,0,1
24572,0.17125718027739392,1,0
11420,0.14646533873630788,1,0
13215,0.1996105730274827,0,1
16796,0.13765304117638955,1,0
12030,0.14749814080179574,1,0
17914,0.13685152005904797,1,0
49400,0.1311793171808855,1,0
44910,0.24695165160292165,0,1
39268,0.3045221711268848,0,1
12094,0.18887666848924853,1,0
11705,0.2234506851568097,0,1
57201,0.4876908185352326,0,1
47097,0.11798140841037455,1,0
37732,0.27150790758748283,0,1
31894,0.08330842965277098,1,0
25008,0.16370074881852115,1,0
21475,0.16790960684476514,1,0
63328,0.3576089358127985,0,1
35618,0.13553889431841531,1,0
16518,0.1278051918955268,1,0
63128,0.12332792009039713,1,0
28422,0.1765714938026572,1,0
13733,0.2034000164194567,0,1
39455,0.12214219327563197,1,0
3052,0.20107319478242108,0,1
8290,0.268669665460329,0,1
2973,0.20860561527236465,0,1
40037,0.06874223566306165,1,0
47281,0.10671815630756731,1,0
2200,0.24950434117287773,0,1
19537,0.18211265220494022,1,0
11744,0.1254133567804339,1,0
25229,0.11208552950389691,1,0
64401,0.1550605212544191,1,0
11476,0.24414372252760141,0,1
25382,0.19490639750747205,0,1
25235,0.2710003592938936,0,1
15967,0.22181472441010827,0,1
48341,0.11526799006164959,1,0
23685,0.20814896239669242,0,1
38401,0.15819136649973992,1,0
31620,0.18046167626786036,1,0
57813,0.3721008728136486,0,1
11394,0.21842672342798553,0,1
46382,0.1609609832167255,1,0
17565,0.1726886276979361,1,0
42824,0.15950771020065851,1,0
24861,0.29935100485734517,0,1
46752,0.18398357164706491,1,0
48974,0.2885664302299413,0,1
12198,0.18297388944135493,1,0
33637,0.11228372606709121,1,0
60895,0.1427148131888848,1,0
53253,0.21402439415261812,0,1
49491,0.10005817143501378,1,0
11569,0.14000203419223178,1,0
15631,0.19077281629841922,0,1
3453,0.1597531240109037,1,0
20792,0.10133232406364535,1,0
30063,0.17535604057406745,1,0
8675,0.10164620435320283,1,0
47054,0.14669492215296337,1,0
18214,0.1292473722869367,1,0
49477,0.21248544612752052,0,1
58949,0.12469343773248931,1,0
17320,0.2139343880040595,0,1
26129,0.11575582664038943,1,0
28232,0.2157697853059551,0,1
15749,0.18589911729836453,1,0
10336,0.20831397522750625,0,1
37174,0.26173900099530784,0,1
23721,0.1781810480956201,1,0
64716,0.13597454347073862,1,0
19880,0.13798150535090925,1,0
66027,0.1768077789481507,1,0
30141,0.14180631966854507,1,0
18469,0.18142977971745006,1,0
36365,0.24323753158278522,0,1
6176,0.18075613313943556,1,0
6282,0.3222607940756064,0,1
62324,0.15587636417045903,1,0
65149,0.14912775211627058,1,0
29253,0.17015538923212625,1,0
11010,0.10708535129260041,1,0
65699,0.22329041006930028,0,1
30720,0.1696963690585124,1,0
18957,0.23029812649587567,0,1
47078,0.1800408533897583,1,0
15188,0.23938459378010543,0,1
46473,0.3445942169668555,0,1
12903,0.17562654766239824,1,0
40061,0.2556263101077698,0,1
56843,0.1590408429127021,1,0
17793,0.15461531017774482,1,0
65344,0.1474016241275696,1,0
39047,0.3020635725750098,0,1
17154,0.14719621501166483,1,0
18952,0.2406367595900213,0,1
60990,0.1388320831067559,1,0
21265,0.18695352338302665,1,0
56261,0.13426322346566344,1,0
22761,0.2642117173582898,0,1
31733,0.23228321983320177,0,1
4063,0.11336975151338316,1,0
15343,0.2287404229915145,0,1
4556,0.17663934938022258,1,0
6491,0.10005817143501378,1,0
25425,0.22229488332981476,0,1
18876,0.1878578130180857,1,0
39117,0.322288086792402,0,1
30293,0.2518881255818705,0,1
26229,0.09629405960075894,1,0
43879,0.37873213691041163,0,1
25376,0.1507478742366981,1,0
31681,0.12282231709969658,1,0
17243,0.11775730458164906,1,0
12658,0.19900752204205727,0,1
45114,0.14002327246383034,1,0
12025,0.30229106050412463,0,1
60886,0.23970586738839292,0,1
63356,0.25653505257335174,0,1
6764,0.13678066524620408,1,0
57724,0.09162643102340216,1,0
65905,0.20326478190407432,0,1
5865,0.1170310927526674,1,0
46999,0.1427572172565843,1,0
28215,0.16651145762808373,1,0
21461,0.27271812798825124,0,1
53412,0.12235418861850432,1,0
